date,hour,Flux,Ts,SWC,month,season
8/14/20 23:00,23:00,0.791297867,23.29779167,5.679466667,Aug (SWC = 5.7%),dry
8/16/20 0:00,0:00,0.813006133,23.24051167,5.6628,Aug (SWC = 5.7%),dry
8/16/20 1:00,1:00,0.8314592,21.94395833,5.6391,Aug (SWC = 5.7%),dry
8/16/20 2:00,2:00,0.7938216,20.98011833,5.633466667,Aug (SWC = 5.7%),dry
8/16/20 3:00,3:00,0.821756,21.546705,5.62065,Aug (SWC = 5.7%),dry
8/16/20 4:00,4:00,0.850421867,21.78614167,5.611016667,Aug (SWC = 5.7%),dry
8/16/20 5:00,5:00,0.788971733,21.76568,5.5905,Aug (SWC = 5.7%),dry
8/16/20 6:00,6:00,0.816590667,21.89959333,5.5905,Aug (SWC = 5.7%),dry
8/16/20 7:00,7:00,0.8111168,22.66702833,5.58265,Aug (SWC = 5.7%),dry
8/16/20 8:00,8:00,0.791696533,27.27020667,5.5905,Aug (SWC = 5.7%),dry
8/16/20 9:00,9:00,0.7943832,31.94849,5.5905,Aug (SWC = 5.7%),dry
8/16/20 10:00,10:00,0.816590667,35.99348833,5.5945,Aug (SWC = 5.7%),dry
8/16/20 11:00,11:00,0.8614424,40.64388,5.613766667,Aug (SWC = 5.7%),dry
8/16/20 12:00,12:00,0.899769867,43.07046833,5.6351,Aug (SWC = 5.7%),dry
8/16/20 13:00,13:00,0.9040616,44.36763667,5.6614,Aug (SWC = 5.7%),dry
8/16/20 14:00,14:00,0.873967467,45.73711167,5.666366667,Aug (SWC = 5.7%),dry
8/16/20 15:00,15:00,0.876567467,46.58862833,5.714583333,Aug (SWC = 5.7%),dry
8/16/20 16:00,16:00,0.838919467,44.32808167,5.747766667,Aug (SWC = 5.7%),dry
8/16/20 17:00,17:00,0.7622992,40.91512167,5.752583333,Aug (SWC = 5.7%),dry
8/16/20 18:00,18:00,0.788794933,36.74948833,5.752583333,Aug (SWC = 5.7%),dry
8/16/20 19:00,19:00,0.783844533,31.39996333,5.767466667,Aug (SWC = 5.7%),dry
8/16/20 20:00,20:00,0.7603232,26.29695333,5.74295,Aug (SWC = 5.7%),dry
8/16/20 21:00,21:00,0.777729333,23.56961,5.74295,Aug (SWC = 5.7%),dry
8/16/20 22:00,22:00,0.761640533,21.88760333,5.7351,Aug (SWC = 5.7%),dry
8/16/20 23:00,23:00,0.7691632,21.38451667,5.7311,Aug (SWC = 5.7%),dry
8/17/20 0:00,0:00,0.762139733,20.80272833,5.707833333,Aug (SWC = 5.7%),dry
8/17/20 1:00,1:00,0.791713867,20.39625667,5.703016667,Aug (SWC = 5.7%),dry
8/17/20 2:00,2:00,0.8077056,20.69252333,5.6825,Aug (SWC = 5.7%),dry
8/17/20 3:00,3:00,0.812864,21.57800333,5.6825,Aug (SWC = 5.7%),dry
8/17/20 4:00,4:00,0.809948533,23.29118667,5.65495,Aug (SWC = 5.7%),dry
8/17/20 5:00,5:00,0.777923467,23.56671167,5.641466667,Aug (SWC = 5.7%),dry
8/17/20 6:00,6:00,0.787793067,23.31451667,5.615833333,Aug (SWC = 5.7%),dry
8/17/20 7:00,7:00,0.785238133,25.105655,5.615833333,Aug (SWC = 5.7%),dry
8/17/20 8:00,8:00,0.769357333,29.14708,5.607983333,Aug (SWC = 5.7%),dry
8/17/20 9:00,9:00,0.8059688,30.91608,5.615833333,Aug (SWC = 5.7%),dry
8/17/20 10:00,10:00,0.8413184,36.09921667,5.633466667,Aug (SWC = 5.7%),dry
8/17/20 11:00,11:00,0.821738667,39.52658,5.649316667,Aug (SWC = 5.7%),dry
8/17/20 12:00,12:00,0.8668088,43.15174333,5.6668,Aug (SWC = 5.7%),dry
8/17/20 13:00,13:00,0.8673288,44.725265,5.688283333,Aug (SWC = 5.7%),dry
8/17/20 14:00,14:00,0.844098667,46.583895,5.730283333,Aug (SWC = 5.7%),dry
8/17/20 15:00,15:00,0.851257333,45.66141833,5.7351,Aug (SWC = 5.7%),dry
8/17/20 16:00,16:00,0.824099467,44.56654333,5.7508,Aug (SWC = 5.7%),dry
8/17/20 17:00,17:00,0.806734933,43.81685333,5.783983333,Aug (SWC = 5.7%),dry
8/17/20 18:00,18:00,0.794754133,39.50333667,5.791983333,Aug (SWC = 5.7%),dry
8/17/20 19:00,19:00,0.784413067,33.56683,5.799833333,Aug (SWC = 5.7%),dry
8/17/20 20:00,20:00,0.785612533,29.35429667,5.799833333,Aug (SWC = 5.7%),dry
8/17/20 21:00,21:00,0.75088,26.706555,5.791016667,Aug (SWC = 5.7%),dry
8/17/20 22:00,22:00,0.773649067,25.44278167,5.7902,Aug (SWC = 5.7%),dry
8/17/20 23:00,23:00,0.7975656,24.75786333,5.77835,Aug (SWC = 5.7%),dry
8/18/20 0:00,0:00,0.815852267,23.88991167,5.761683333,Aug (SWC = 5.7%),dry
8/18/20 1:00,1:00,0.790802133,23.15139333,5.725466667,Aug (SWC = 5.7%),dry
8/18/20 2:00,2:00,0.800959467,23.20392167,5.711833333,Aug (SWC = 5.7%),dry
8/18/20 3:00,3:00,0.782998667,22.724645,5.6982,Aug (SWC = 5.7%),dry
8/18/20 4:00,4:00,0.727986133,23.19769,5.6982,Aug (SWC = 5.7%),dry
8/18/20 5:00,5:00,0.736014933,24.18367333,5.68635,Aug (SWC = 5.7%),dry
8/18/20 6:00,6:00,0.760631733,24.04265833,5.681533333,Aug (SWC = 5.7%),dry
8/18/20 7:00,7:00,0.806492267,25.10496167,5.672866667,Aug (SWC = 5.7%),dry
8/18/20 8:00,8:00,0.7951944,28.747975,5.663233333,Aug (SWC = 5.7%),dry
8/18/20 9:00,9:00,0.801271467,33.968415,5.669683333,Aug (SWC = 5.7%),dry
8/18/20 10:00,10:00,0.793939467,37.93785167,5.69435,Aug (SWC = 5.7%),dry
8/18/20 11:00,11:00,0.841186667,42.32067167,5.6825,Aug (SWC = 5.7%),dry
8/18/20 12:00,12:00,0.854335733,44.31723833,5.699166667,Aug (SWC = 5.7%),dry
8/18/20 13:00,13:00,0.9051432,45.69425333,5.7351,Aug (SWC = 5.7%),dry
8/18/20 14:00,14:00,0.8803496,48.63796833,5.74295,Aug (SWC = 5.7%),dry
8/18/20 15:00,15:00,0.8493056,45.37176167,5.80065,Aug (SWC = 5.7%),dry
8/18/20 16:00,16:00,0.917897067,37.31204667,5.805466667,Aug (SWC = 5.7%),dry
8/18/20 17:00,17:00,0.785824,35.56875333,5.809466667,Aug (SWC = 5.7%),dry
8/18/20 18:00,18:00,0.8120112,33.70531,5.809466667,Aug (SWC = 5.7%),dry
8/18/20 19:00,19:00,0.785193067,30.48553333,5.80465,Aug (SWC = 5.7%),dry
8/18/20 20:00,20:00,0.820930933,27.00277667,5.795016667,Aug (SWC = 5.7%),dry
8/18/20 21:00,21:00,0.767370933,25.01555167,5.7902,Aug (SWC = 5.7%),dry
8/18/20 22:00,22:00,0.7712328,24.35910833,5.7862,Aug (SWC = 5.7%),dry
8/18/20 23:00,23:00,0.7713992,23.88982,5.75865,Aug (SWC = 5.7%),dry
8/22/20 0:00,0:00,0.7802808,23.01517,5.671616667,Aug (SWC = 5.7%),dry
8/22/20 1:00,1:00,0.756388533,22.95165333,5.671616667,Aug (SWC = 5.7%),dry
8/22/20 2:00,2:00,0.770927733,22.601325,5.657166667,Aug (SWC = 5.7%),dry
8/22/20 3:00,3:00,0.769170133,21.07474,5.643533333,Aug (SWC = 5.7%),dry
8/22/20 4:00,4:00,0.741766133,20.02972,5.639533333,Aug (SWC = 5.7%),dry
8/22/20 5:00,5:00,0.7277088,20.00822,5.631683333,Aug (SWC = 5.7%),dry
8/22/20 6:00,6:00,0.716722933,19.47457667,5.615983333,Aug (SWC = 5.7%),dry
8/22/20 7:00,7:00,0.767617067,20.41065167,5.615983333,Aug (SWC = 5.7%),dry
8/22/20 8:00,8:00,0.746473867,24.48563833,5.592433333,Aug (SWC = 5.7%),dry
8/22/20 9:00,9:00,0.743211733,28.49324833,5.587616667,Aug (SWC = 5.7%),dry
8/22/20 10:00,10:00,0.807605067,32.35204833,5.604283333,Aug (SWC = 5.7%),dry
8/22/20 11:00,11:00,0.800130933,36.71019667,5.6248,Aug (SWC = 5.7%),dry
8/22/20 12:00,12:00,0.869079467,39.19003833,5.65095,Aug (SWC = 5.7%),dry
8/22/20 13:00,13:00,0.842760533,38.77198333,5.671616667,Aug (SWC = 5.7%),dry
8/22/20 14:00,14:00,0.8461856,41.38905667,5.694066667,Aug (SWC = 5.7%),dry
8/22/20 15:00,15:00,0.8203416,39.85721667,5.7194,Aug (SWC = 5.7%),dry
8/22/20 16:00,16:00,0.758111467,39.84040167,5.7194,Aug (SWC = 5.7%),dry
8/22/20 17:00,17:00,0.783636533,37.266015,5.7351,Aug (SWC = 5.7%),dry
8/22/20 18:00,18:00,0.7569328,32.422825,5.7351,Aug (SWC = 5.7%),dry
8/22/20 19:00,19:00,0.710528,27.57412667,5.7508,Aug (SWC = 5.7%),dry
8/22/20 20:00,20:00,0.752557867,24.08429667,5.7351,Aug (SWC = 5.7%),dry
8/22/20 21:00,21:00,0.730426667,22.08030167,5.73125,Aug (SWC = 5.7%),dry
8/22/20 22:00,22:00,0.7134712,20.55238667,5.7245,Aug (SWC = 5.7%),dry
8/22/20 23:00,23:00,0.776384267,19.54504167,5.688283333,Aug (SWC = 5.7%),dry
10/10/20 0:00,0:00,0.4350008,9.237663167,4.72595,Oct (SWC = 4.7%),dry
10/10/20 1:00,1:00,0.4717024,8.964868167,4.7181,Oct (SWC = 4.7%),dry
10/10/20 2:00,2:00,0.4411628,8.783429667,4.68795,Oct (SWC = 4.7%),dry
10/10/20 3:00,3:00,0.4155736,8.3567665,4.683133333,Oct (SWC = 4.7%),dry
10/10/20 4:00,4:00,0.4800952,8.254725333,4.66165,Oct (SWC = 4.7%),dry
10/10/20 5:00,5:00,0.4572516,8.017306,4.674316667,Oct (SWC = 4.7%),dry
10/10/20 6:00,6:00,0.4337736,8.457139167,4.63795,Oct (SWC = 4.7%),dry
10/10/20 7:00,7:00,0.4559204,9.588456667,4.6301,Oct (SWC = 4.7%),dry
10/10/20 8:00,8:00,0.487292,11.83035667,4.6261,Oct (SWC = 4.7%),dry
10/10/20 9:00,9:00,0.4847284,16.22708,4.6381,Oct (SWC = 4.7%),dry
10/10/20 10:00,10:00,0.533988,19.24777167,4.659583333,Oct (SWC = 4.7%),dry
10/10/20 11:00,11:00,0.5515016,24.71615833,4.663433333,Oct (SWC = 4.7%),dry
10/10/20 12:00,12:00,0.610064,27.34282333,4.6801,Oct (SWC = 4.7%),dry
10/10/20 13:00,13:00,0.6325852,28.94273833,4.71425,Oct (SWC = 4.7%),dry
10/10/20 14:00,14:00,0.6168344,29.579755,4.7261,Oct (SWC = 4.7%),dry
10/10/20 15:00,15:00,0.5842356,27.86340333,4.735733333,Oct (SWC = 4.7%),dry
10/10/20 16:00,16:00,0.5868148,27.20644667,4.745366667,Oct (SWC = 4.7%),dry
10/10/20 17:00,17:00,0.5522192,24.17927333,4.74055,Oct (SWC = 4.7%),dry
10/10/20 18:00,18:00,0.5124496,19.53953667,4.745366667,Oct (SWC = 4.7%),dry
10/10/20 19:00,19:00,0.4685304,15.65716167,4.75625,Oct (SWC = 4.7%),dry
10/10/20 20:00,20:00,0.4452812,13.13787,4.759283333,Oct (SWC = 4.7%),dry
10/10/20 21:00,21:00,0.4424264,11.238875,4.7181,Oct (SWC = 4.7%),dry
10/10/20 22:00,22:00,0.436696,10.41790833,4.72595,Oct (SWC = 4.7%),dry
10/10/20 23:00,23:00,0.460538,9.923228333,4.7141,Oct (SWC = 4.7%),dry
10/11/20 0:00,0:00,0.4961632,9.269948,4.7181,Oct (SWC = 4.7%),dry
10/11/20 1:00,1:00,0.4828876,8.831661833,4.71025,Oct (SWC = 4.7%),dry
10/11/20 2:00,2:00,0.4507828,8.167834833,4.696616667,Oct (SWC = 4.7%),dry
10/11/20 3:00,3:00,0.4798976,7.673828667,4.675133333,Oct (SWC = 4.7%),dry
10/11/20 4:00,4:00,0.4426448,7.447401833,4.64195,Oct (SWC = 4.7%),dry
10/11/20 5:00,5:00,0.4475536,7.267845167,4.6341,Oct (SWC = 4.7%),dry
10/11/20 6:00,6:00,0.4379544,6.901082833,4.6301,Oct (SWC = 4.7%),dry
10/11/20 7:00,7:00,0.4238572,7.191382,4.621283333,Oct (SWC = 4.7%),dry
10/11/20 8:00,8:00,0.4760132,9.245478667,4.616466667,Oct (SWC = 4.7%),dry
10/11/20 9:00,9:00,0.4489888,15.16263833,4.616466667,Oct (SWC = 4.7%),dry
10/11/20 10:00,10:00,0.505206,20.19540333,4.647733333,Oct (SWC = 4.7%),dry
10/11/20 11:00,11:00,0.5537688,25.41820833,4.651583333,Oct (SWC = 4.7%),dry
10/11/20 12:00,12:00,0.5814744,28.15873333,4.667433333,Oct (SWC = 4.7%),dry
10/11/20 13:00,13:00,0.579592,30.37225333,4.681066667,Oct (SWC = 4.7%),dry
10/11/20 14:00,14:00,0.5637112,31.89566833,4.712183333,Oct (SWC = 4.7%),dry
10/11/20 15:00,15:00,0.5674968,31.15925,4.72485,Oct (SWC = 4.7%),dry
10/11/20 16:00,16:00,0.4988048,31.01456667,4.749366667,Oct (SWC = 4.7%),dry
10/11/20 17:00,17:00,0.4911556,28.60154833,4.745366667,Oct (SWC = 4.7%),dry
10/11/20 18:00,18:00,0.4850092,23.81842667,4.745366667,Oct (SWC = 4.7%),dry
10/11/20 19:00,19:00,0.4380896,18.18308333,4.745366667,Oct (SWC = 4.7%),dry
10/11/20 20:00,20:00,0.4411264,15.23471333,4.745366667,Oct (SWC = 4.7%),dry
10/11/20 21:00,21:00,0.4291924,13.24869833,4.7261,Oct (SWC = 4.7%),dry
10/11/20 22:00,22:00,0.4709952,13.71041333,4.7261,Oct (SWC = 4.7%),dry
10/11/20 23:00,23:00,0.4243616,15.74540833,4.7261,Oct (SWC = 4.7%),dry
10/12/20 0:00,0:00,0.4492072,17.47025333,4.7261,Oct (SWC = 4.7%),dry
10/12/20 1:00,1:00,0.4807504,17.29589167,4.7261,Oct (SWC = 4.7%),dry
10/12/20 2:00,2:00,0.4097184,15.62413333,4.7221,Oct (SWC = 4.7%),dry
10/12/20 3:00,3:00,0.4274296,14.40198667,4.7181,Oct (SWC = 4.7%),dry
10/12/20 4:00,4:00,0.4206176,14.81721333,4.7181,Oct (SWC = 4.7%),dry
10/12/20 5:00,5:00,0.3976856,16.45133,4.7181,Oct (SWC = 4.7%),dry
10/12/20 6:00,6:00,0.4088448,16.69541167,4.708466667,Oct (SWC = 4.7%),dry
10/12/20 7:00,7:00,0.43277,16.973855,4.708466667,Oct (SWC = 4.7%),dry
10/12/20 8:00,8:00,0.42484,18.643265,4.708466667,Oct (SWC = 4.7%),dry
10/12/20 9:00,9:00,0.4529304,21.98494,4.716466667,Oct (SWC = 4.7%),dry
10/12/20 10:00,10:00,0.4623788,25.85905,4.7261,Oct (SWC = 4.7%),dry
10/12/20 11:00,11:00,0.486512,30.50414,4.730916667,Oct (SWC = 4.7%),dry
10/12/20 12:00,12:00,0.5367024,32.72591833,4.735733333,Oct (SWC = 4.7%),dry
10/12/20 13:00,13:00,0.5080452,34.23368833,4.74455,Oct (SWC = 4.7%),dry
10/12/20 14:00,14:00,0.5025696,35.24609333,4.781733333,Oct (SWC = 4.7%),dry
10/12/20 15:00,15:00,0.48139,33.88126333,4.80225,Oct (SWC = 4.7%),dry
10/12/20 16:00,16:00,0.4908644,33.16076833,4.822916667,Oct (SWC = 4.7%),dry
10/12/20 17:00,17:00,0.4552912,31.07427667,4.818916667,Oct (SWC = 4.7%),dry
10/12/20 18:00,18:00,0.4725812,25.577525,4.82855,Oct (SWC = 4.7%),dry
10/12/20 19:00,19:00,0.4502576,20.07463833,4.822916667,Oct (SWC = 4.7%),dry
10/12/20 20:00,20:00,0.4246008,17.3301,4.82195,Oct (SWC = 4.7%),dry
10/12/20 21:00,21:00,0.4077372,16.34474167,4.8141,Oct (SWC = 4.7%),dry
10/12/20 22:00,22:00,0.4442568,15.884525,4.8141,Oct (SWC = 4.7%),dry
10/12/20 23:00,23:00,0.4337788,14.24762,4.8061,Oct (SWC = 4.7%),dry
10/13/20 0:00,0:00,0.4724772,14.34232667,4.7864,Oct (SWC = 4.7%),dry
10/13/20 1:00,1:00,0.3955016,14.785165,4.772916667,Oct (SWC = 4.7%),dry
10/13/20 2:00,2:00,0.4162496,13.94218333,4.7418,Oct (SWC = 4.7%),dry
10/13/20 3:00,3:00,0.4206904,13.17882667,4.742616667,Oct (SWC = 4.7%),dry
10/13/20 4:00,4:00,0.4264468,11.76334,4.7181,Oct (SWC = 4.7%),dry
10/13/20 5:00,5:00,0.4507776,11.57664833,4.7181,Oct (SWC = 4.7%),dry
10/13/20 6:00,6:00,0.4323436,11.60248,4.7181,Oct (SWC = 4.7%),dry
10/13/20 7:00,7:00,0.4207476,11.23561,4.713283333,Oct (SWC = 4.7%),dry
10/13/20 8:00,8:00,0.4745104,13.56445,4.713283333,Oct (SWC = 4.7%),dry
10/13/20 9:00,9:00,0.4930484,19.302625,4.712466667,Oct (SWC = 4.7%),dry
10/13/20 10:00,10:00,0.5170724,26.07678,4.730916667,Oct (SWC = 4.7%),dry
10/13/20 11:00,11:00,0.5569512,31.59416167,4.735733333,Oct (SWC = 4.7%),dry
10/13/20 12:00,12:00,0.5860608,34.20794667,4.739733333,Oct (SWC = 4.7%),dry
10/13/20 13:00,13:00,0.6034964,36.19837333,4.7564,Oct (SWC = 4.7%),dry
10/13/20 14:00,14:00,0.5928312,37.17619833,4.7944,Oct (SWC = 4.7%),dry
10/13/20 15:00,15:00,0.5608304,36.03805833,4.822916667,Oct (SWC = 4.7%),dry
10/13/20 16:00,16:00,0.51961,35.29373,4.827733333,Oct (SWC = 4.7%),dry
10/13/20 17:00,17:00,0.4915976,32.26417167,4.837366667,Oct (SWC = 4.7%),dry
10/13/20 18:00,18:00,0.4837196,26.961265,4.837366667,Oct (SWC = 4.7%),dry
10/13/20 19:00,19:00,0.4523844,20.957175,4.827733333,Oct (SWC = 4.7%),dry
10/13/20 20:00,20:00,0.4454684,18.47289167,4.827733333,Oct (SWC = 4.7%),dry
10/13/20 21:00,21:00,0.4511156,17.80582333,4.822916667,Oct (SWC = 4.7%),dry
10/13/20 22:00,22:00,0.4224012,16.73815333,4.8181,Oct (SWC = 4.7%),dry
10/13/20 23:00,23:00,0.4059796,16.00024833,4.8181,Oct (SWC = 4.7%),dry
10/14/20 0:00,0:00,0.42822,15.61182667,4.81025,Oct (SWC = 4.7%),dry
10/14/20 1:00,1:00,0.4417296,14.856325,4.781733333,Oct (SWC = 4.7%),dry
10/14/20 2:00,2:00,0.4045132,13.82896,4.768916667,Oct (SWC = 4.7%),dry
10/14/20 3:00,3:00,0.4289428,13.85081,4.75625,Oct (SWC = 4.7%),dry
10/14/20 4:00,4:00,0.4307472,13.14351667,4.72995,Oct (SWC = 4.7%),dry
10/14/20 5:00,5:00,0.3886064,13.56507,4.7181,Oct (SWC = 4.7%),dry
10/14/20 6:00,6:00,0.4160312,13.65010667,4.7181,Oct (SWC = 4.7%),dry
10/14/20 7:00,7:00,0.40261,13.38031,4.7221,Oct (SWC = 4.7%),dry
10/14/20 8:00,8:00,0.4269876,15.35435333,4.7181,Oct (SWC = 4.7%),dry
10/14/20 9:00,9:00,0.4711668,20.322715,4.7261,Oct (SWC = 4.7%),dry
10/14/20 10:00,10:00,0.5214612,26.49528,4.735733333,Oct (SWC = 4.7%),dry
10/14/20 11:00,11:00,0.5491252,32.72807833,4.739733333,Oct (SWC = 4.7%),dry
10/14/20 12:00,12:00,0.5707,35.45343,4.74855,Oct (SWC = 4.7%),dry
10/14/20 13:00,13:00,0.5786612,37.37993167,4.777883333,Oct (SWC = 4.7%),dry
10/14/20 14:00,14:00,0.5446428,38.49793667,4.81025,Oct (SWC = 4.7%),dry
10/14/20 15:00,15:00,0.5217056,37.29981,4.83255,Oct (SWC = 4.7%),dry
10/14/20 16:00,16:00,0.5080712,36.41805667,4.837366667,Oct (SWC = 4.7%),dry
10/14/20 17:00,17:00,0.513734,33.186635,4.837366667,Oct (SWC = 4.7%),dry
10/14/20 18:00,18:00,0.494468,27.706005,4.853066667,Oct (SWC = 4.7%),dry
10/14/20 19:00,19:00,0.4224844,21.68320167,4.853066667,Oct (SWC = 4.7%),dry
10/14/20 20:00,20:00,0.4267068,18.854515,4.835583333,Oct (SWC = 4.7%),dry
10/14/20 21:00,21:00,0.4196764,17.351935,4.83255,Oct (SWC = 4.7%),dry
10/14/20 22:00,22:00,0.4319068,16.491445,4.8338,Oct (SWC = 4.7%),dry
10/14/20 23:00,23:00,0.4409288,14.83353667,4.8181,Oct (SWC = 4.7%),dry
11/11/20 0:00,0:00,1.4642212,0.807585667,9.620133333,Nov (SWC = 9.3%),wet
11/11/20 1:00,1:00,1.4685164,0.921471167,9.60925,Nov (SWC = 9.3%),wet
11/11/20 2:00,2:00,1.4675648,0.974621833,9.595616667,Nov (SWC = 9.3%),wet
11/11/20 3:00,3:00,1.3026468,0.824823833,9.562283333,Nov (SWC = 9.3%),wet
11/11/20 4:00,4:00,1.3415428,0.568374667,9.563916667,Nov (SWC = 9.3%),wet
11/11/20 5:00,5:00,1.2897872,0.408136,9.54725,Nov (SWC = 9.3%),wet
11/11/20 6:00,6:00,1.3393328,-0.000294167,9.537616667,Nov (SWC = 9.3%),wet
11/11/20 7:00,7:00,1.3924612,-0.146108167,9.5288,Nov (SWC = 9.3%),wet
11/11/20 8:00,8:00,1.4221116,0.843953833,9.5208,Nov (SWC = 9.3%),wet
11/11/20 9:00,9:00,1.5677116,4.815547333,9.496283333,Nov (SWC = 9.3%),wet
11/11/20 10:00,10:00,1.9494384,9.475822833,9.514733333,Nov (SWC = 9.3%),wet
11/11/20 11:00,11:00,2.1675576,13.34523833,9.51955,Nov (SWC = 9.3%),wet
11/11/20 12:00,12:00,2.4855064,15.17290167,9.547916667,Nov (SWC = 9.3%),wet
11/11/20 13:00,13:00,2.5837552,16.98602833,9.5534,Nov (SWC = 9.3%),wet
11/11/20 14:00,14:00,2.5774892,17.25178167,9.578883333,Nov (SWC = 9.3%),wet
11/11/20 15:00,15:00,2.3953384,16.89037667,9.6191,Nov (SWC = 9.3%),wet
11/11/20 16:00,16:00,2.260336,15.73286333,9.617983333,Nov (SWC = 9.3%),wet
11/11/20 17:00,17:00,2.0559812,12.294415,9.602133333,Nov (SWC = 9.3%),wet
11/11/20 18:00,18:00,1.8522764,7.5190775,9.6005,Nov (SWC = 9.3%),wet
11/11/20 19:00,19:00,1.7144712,4.631924167,9.58465,Nov (SWC = 9.3%),wet
11/11/20 20:00,20:00,1.6620968,3.878183333,9.55835,Nov (SWC = 9.3%),wet
11/11/20 21:00,21:00,1.5787824,2.906446333,9.5359,Nov (SWC = 9.3%),wet
11/11/20 22:00,22:00,1.519856,2.496633167,9.544716667,Nov (SWC = 9.3%),wet
11/11/20 23:00,23:00,1.5768428,2.634766667,9.517166667,Nov (SWC = 9.3%),wet
11/12/20 0:00,0:00,1.453738,2.154456,9.519383333,Nov (SWC = 9.3%),wet
11/12/20 1:00,1:00,1.4168596,1.964175,9.486866667,Nov (SWC = 9.3%),wet
11/12/20 2:00,2:00,1.395576,1.856028167,9.4582,Nov (SWC = 9.3%),wet
11/12/20 3:00,3:00,1.3802568,1.527006333,9.435083333,Nov (SWC = 9.3%),wet
11/12/20 4:00,4:00,1.3771108,1.765708833,9.440716667,Nov (SWC = 9.3%),wet
11/12/20 5:00,5:00,1.3561288,1.782284333,9.4279,Nov (SWC = 9.3%),wet
11/12/20 6:00,6:00,1.3344448,1.852193833,9.4122,Nov (SWC = 9.3%),wet
11/12/20 7:00,7:00,1.3640484,1.7242265,9.37405,Nov (SWC = 9.3%),wet
11/12/20 8:00,8:00,1.4568684,2.610400333,9.378866667,Nov (SWC = 9.3%),wet
11/12/20 9:00,9:00,1.5523248,6.757484667,9.370866667,Nov (SWC = 9.3%),wet
11/12/20 10:00,10:00,1.7914416,11.55847667,9.375683333,Nov (SWC = 9.3%),wet
11/12/20 11:00,11:00,2.0442344,15.7909,9.38435,Nov (SWC = 9.3%),wet
11/12/20 12:00,12:00,2.1888204,17.39066333,9.405683333,Nov (SWC = 9.3%),wet
11/12/20 13:00,13:00,2.3028772,18.87748333,9.413533333,Nov (SWC = 9.3%),wet
11/12/20 14:00,14:00,2.2704604,19.26374833,9.439833333,Nov (SWC = 9.3%),wet
11/12/20 15:00,15:00,2.249546,18.671575,9.485683333,Nov (SWC = 9.3%),wet
11/12/20 16:00,16:00,2.1061456,17.35545667,9.479083333,Nov (SWC = 9.3%),wet
